Time,pods,cpu,heap,jvm_total_MarkSweepCompact,jvm_total_Copy,jvm_seconds_Copy,jvm_seconds_MarkSweepCompact,memory,rt,tp
2023-06-18 04:31:00,4.0,1.375337280126968,172517144.0,0.0,4.511111111111111,0.9996345029239818,0.0,4308992.0,0.9710152315259308,762.711111111111
2023-06-18 04:32:00,4.0,1.2371957553338735,178031880.0,0.0,3.888888888888889,0.9992912827781338,0.0,4308992.0,0.830118949250733,680.0
2023-06-18 04:33:00,4.0,1.2632167731201729,180273846.0,0.0,3.488888888888889,1.0016175189747467,0.0,4308992.0,0.7601074219577062,603.4888888888888
2023-06-18 04:34:00,4.0,1.0381778831686257,187779330.0,0.0,3.0222222222222217,0.9992912827782456,0.0,4308992.0,0.5947419956649598,507.2888888888888
2023-06-18 04:35:00,3.0,1.0099861903423093,179587196.0,0.0,2.0666666666666664,0.996186117467552,0.0,4308992.0,0.6666420510045278,382.57777777777767
2023-06-18 04:36:00,3.0,0.8100266533830283,164191984.0,0.0222222222222222,1.5999999999999996,1.016543664251432,1.1111111111111105,3149824.0,0.4361401445184868,316.3777777777778
2023-06-18 04:37:00,3.0,0.5818552521199873,155368308.0,0.0,1.0666666666666669,1.0033003300331558,0.0,3149824.0,0.2826777538063275,228.71111111111108
2023-06-18 04:38:00,3.0,0.3769470243371849,167557864.0,0.0,0.7333333333333332,1.007092198581719,0.0,3149824.0,0.1680041981893729,149.99999999999997
2023-06-18 04:39:00,3.0,0.2375326197118208,172746320.0,0.0,0.4222222222222221,1.0153225199809128,0.0,3149824.0,0.0968256668387171,87.33333333333333
2023-06-18 04:40:00,3.0,0.1154838691540581,173665982.0,0.0,0.2444444444444444,0.956284153004392,0.0,3149824.0,0.0425337192479652,36.57777777777777
2023-06-18 04:41:00,2.0,0.0242340866695664,155873742.0,0.0,0.0666666666666666,0.987654320987222,0.0,2240512.0,0.018949373861333,8.2
2023-06-18 04:42:00,1.0,0.0207947167629757,143990819.3333333,0.0,0.0758677777777777,0.8152212643663099,0.0,2240512.0,0.00956183436205,4.44079
2023-06-18 04:43:00,1.0,0.0394158617989944,96662116.0,0.0,0.0444444444444444,0.9604519774026358,0.0,1052672.0,0.0528953876055156,14.244444444444444
2023-06-18 04:44:00,1.0,0.0985684222640668,99076948.0,0.0,0.0888888888888888,1.0277777777783637,0.0,1052672.0,0.1442643278787223,40.22222222222221
2023-06-18 04:45:00,1.0,0.2098287889606488,105497378.0,0.0,0.1999999999999999,0.993150684931976,0.0,1052672.0,0.2939613994107167,90.46666666666664
2023-06-18 04:46:00,1.0,0.3060266869285283,96393502.0,0.0222222222222222,0.3555555555555555,1.0263396911896334,1.1111111111111105,1052672.0,0.6296550358627302,151.95555555555552
2023-06-18 04:47:00,2.0,0.4924446217183738,68289152.0,0.0,0.4888888888888888,0.9483568075119228,0.0,2297856.0,1.203643063073471,226.5555555555556
2023-06-18 04:48:00,2.0,0.7229147193029778,94491073.33333331,0.0,0.6943755555555555,0.9910829528158006,0.0,2191360.0,1.3374550609383111,316.66666666666663
2023-06-18 04:49:00,3.0,1.4472031231211124,110820322.0,0.0222222222222222,1.4444444444444442,1.028780068728489,1.111111111111114,3002368.0,1.211028583381329,395.5637066666666
2023-06-18 04:50:00,3.0,1.449176251932459,102909464.0,0.0222222222222222,2.4444148161316286,0.95697528973977,1.1111111111111098,3002368.0,1.417528821973972,494.163890987561
2023-06-18 04:51:00,4.0,1.8376558370763976,141318350.0,0.0,3.425093333333333,0.9785845921450532,0.0,4108288.0,1.0517345639644573,584.1999999999999
2023-06-18 04:52:00,4.0,1.258429704748237,144140986.0,0.0222222222222222,4.933312593514362,1.0125687691302598,1.1111111111111114,3997696.0,1.1006059540781248,691.9459174653965
2023-06-18 04:53:00,4.0,2.0462196575955818,143136030.0,0.0,5.111111111111111,0.9959243843218752,0.0,3997696.0,1.3293164122219825,751.8294666666666
2023-06-18 04:54:00,4.0,1.601742188002605,150231120.0,0.0222222222222222,5.488888888888888,1.0086054510551683,0.833333333333334,3997696.0,0.9978664616386724,790.0222222222221
2023-06-18 04:55:00,4.0,1.489978954969484,150687034.0,0.0222222222222222,5.311111111111111,1.0024239580890266,1.111111111111111,3997696.0,1.053752511337006,885.9333333333333
2023-06-18 04:56:00,4.0,1.4827105904800733,155442652.0,0.0,5.266666666666666,0.9999999999999982,0.0,3997696.0,1.045228190285293,875.4888888888889
2023-06-18 04:57:00,4.0,1.5350758643458433,165018602.0,0.0,5.222222222222221,1.0090004737091391,0.0,3997696.0,1.1499880975857515,933.911111111111
2023-06-18 04:58:00,4.0,1.5409394467170636,153509418.0,0.0,5.133333333333333,1.007676767676808,0.0,3997696.0,1.093458506639696,885.8888888888888
2023-06-18 04:59:00,4.0,1.4323780950761278,169059488.0,0.0,5.133333333333333,0.99457058242838,0.0,3997696.0,1.0408698978679134,881.1777777777777
2023-06-18 05:00:00,4.0,1.49351341816576,172173018.0,0.0,4.933333333333333,0.9921692096552442,0.0,3997696.0,1.0546580241496353,829.5999999999998
2023-06-18 05:01:00,4.0,1.3663803452179022,163829706.0,0.0,4.422222222222222,0.9985396129974516,0.0,3997696.0,0.9200233128412794,730.311111111111
2023-06-18 05:02:00,4.0,1.267808151007684,163165468.0,0.0,3.688888888888889,1.003775260937173,0.0,3997696.0,0.8156354215796981,700.4222222222221
2023-06-18 05:03:00,4.0,1.2269663486572042,173186652.0,0.0,3.7111111111111104,1.0061242344706036,0.0,3997696.0,0.7038128419037227,597.3333333333333
2023-06-18 05:04:00,4.0,1.1119932243370956,178688806.0,0.0,3.1111111111111107,0.9929332854234482,0.0,3997696.0,0.5451135481646523,514.9333333333333
2023-06-18 05:05:00,4.0,1.0231751507992564,180268458.0,0.0,2.511111111111111,1.003022808463764,0.0,3997696.0,0.4430309487609317,435.8222222222221
2023-06-18 05:06:00,3.0,0.7359743893690405,185022224.0,0.0,1.4,1.0089020771514297,0.0,3186688.0,0.4018543829289637,302.2222222222222
2023-06-18 05:07:00,3.0,0.5778490142300057,151227392.0,0.0,1.0444444444444445,0.9996689837804992,0.0,3186688.0,0.2884956288582557,237.2222222222222
2023-06-18 05:08:00,3.0,0.4262515158619983,149086304.0,0.0,0.8888888888888888,0.9970796829374168,0.0,3186688.0,0.1836940002378047,167.19999999999996
2023-06-18 05:09:00,3.0,0.2393073023368575,157731234.0,0.0,0.5555555555555555,1.0034364261168336,0.0,3186688.0,0.091884405266237,91.35555555555554
2023-06-18 05:10:00,3.0,0.1138591326312784,149630170.0,0.0,0.2666666666666666,0.981818181817926,0.0,3186688.0,0.0440568661346612,39.44444444444444
2023-06-18 05:11:00,2.0,0.0531976360487386,153466733.33333334,0.0222911111111111,0.13354,0.8050283687941674,0.6687333333333335,3186688.0,0.0169363075075731,11.234828888888888
2023-06-18 05:12:00,2.0,0.0211203262990112,131722544.0,0.0,0.0666666666666666,0.994149609190951,0.0,2048000.0,0.004827056350102,2.577777777777777
2023-06-18 05:13:00,1.0,0.020646677997553,88228750.0,0.0,0.0222222222222222,1.1111111111161014,0.0,2048000.0,0.0288263997877741,7.888888888888887
